,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
142,,,,,,,,,,,,,404,,,city not found
143,"{'lon': -17.03, 'lat': 20.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 294.15, 'feels_like': 294.31, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1015, 'humidity': 73}",10000.0,"{'speed': 2.6, 'deg': 330}",{'all': 0},1606769448.0,"{'type': 1, 'id': 2444, 'country': 'MR', 'sunrise': 1606721299, 'sunset': 1606760756}",0.0,2377457.0,Nouadhibou,200,,,
144,"{'lon': -151.75, 'lat': -16.48}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 300.1, 'feels_like': 301.4, 'temp_min': 300.1, 'temp_max': 300.1, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 1006}",10000.0,"{'speed': 5.29, 'deg': 79}",{'all': 18},1606769204.0,"{'country': 'PF', 'sunrise': 1606749914, 'sunset': 1606796824}",-36000.0,4034551.0,Faanui,200,,{'1h': 0.72},
145,"{'lon': -147.72, 'lat': 64.84}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 253.48, 'feels_like': 249.48, 'temp_min': 251.15, 'temp_max': 257.04, 'pressure': 994, 'humidity': 83}",10000.0,"{'speed': 0.5, 'deg': 270}",{'all': 20},1606769403.0,"{'type': 1, 'id': 7684, 'country': 'US', 'sunrise': 1606763877, 'sunset': 1606780926}",-32400.0,5861897.0,Fairbanks,200,,,
146,,,,,,,,,,,,,404,,,city not found
147,,,,,,,,,,,,,404,,,city not found
148,"{'lon': 59.61, 'lat': 42.45}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 268.15, 'feels_like': 260.67, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1031, 'humidity': 62}",10000.0,"{'speed': 6.2, 'deg': 20}",{'all': 0},1606769629.0,"{'type': 1, 'id': 9010, 'country': 'UZ', 'sunrise': 1606792303, 'sunset': 1606825800}",18000.0,601294.0,Nukus,200,,,
149,"{'lon': 23.37, 'lat': -34.05}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 289.78, 'feels_like': 287.25, 'temp_min': 289.78, 'temp_max': 289.78, 'pressure': 1014, 'humidity': 78, 'sea_level': 1014, 'grnd_level': 1008}",10000.0,"{'speed': 4.85, 'deg': 282}",{'all': 73},1606769457.0,"{'country': 'ZA', 'sunrise': 1606705715, 'sunset': 1606756944}",7200.0,964712.0,Plettenberg Bay,200,,,
150,"{'lon': -51.1, 'lat': 69.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 265.15, 'feels_like': 258.5, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1001, 'humidity': 52}",10000.0,"{'speed': 4.6, 'deg': 30}",{'all': 75},1606769629.0,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,3423146.0,Ilulissat,200,,,
151,"{'lon': -37.64, 'lat': 65.61}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 270.15, 'feels_like': 261.34, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 999, 'humidity': 79}",163.0,"{'speed': 8.7, 'deg': 60, 'gust': 14.4}",{'all': 100},1606769629.0,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1606738122, 'sunset': 1606753829}",-10800.0,3424607.0,Tasiilaq,200,{'1h': 1.01},,
152,"{'lon': 22.75, 'lat': -29.66}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.62, 'feels_like': 288.48, 'temp_min': 296.62, 'temp_max': 296.62, 'pressure': 1010, 'humidity': 19, 'sea_level': 1010, 'grnd_level': 909}",10000.0,"{'speed': 8.49, 'deg': 218}",{'all': 0},1606769629.0,"{'country': 'ZA', 'sunrise': 1606706480, 'sunset': 1606756476}",7200.0,964090.0,Prieska,200,,,
153,"{'lon': 42.51, 'lat': 18.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.62, 'feels_like': 287.2, 'temp_min': 287.15, 'temp_max': 288.15, 'pressure': 1025, 'humidity': 93}",10000.0,"{'speed': 2.1, 'deg': 200}",{'all': 0},1606769630.0,"{'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1606706713, 'sunset': 1606746756}",10800.0,110690.0,Abhā,200,,,
154,"{'lon': 33.6, 'lat': -11.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 292.28, 'feels_like': 291.88, 'temp_min': 292.28, 'temp_max': 292.28, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 868}",10000.0,"{'speed': 3.3, 'deg': 100}",{'all': 91},1606769415.0,"{'country': 'MW', 'sunrise': 1606705899, 'sunset': 1606751848}",7200.0,925498.0,Mzimba,200,,,
155,,,,,,,,,,,,,404,,,city not found
156,"{'lon': 133.23, 'lat': 35.55}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 282.15, 'feels_like': 278.98, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1031, 'humidity': 70}",10000.0,"{'speed': 2.6, 'deg': 250}",{'all': 75},1606769630.0,"{'type': 1, 'id': 8028, 'country': 'JP', 'sunrise': 1606773493, 'sunset': 1606809264}",32400.0,1853174.0,Sakaiminato,200,,,
157,"{'lon': -92.37, 'lat': 30.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 284.65, 'feels_like': 281.01, 'temp_min': 284.26, 'temp_max': 284.82, 'pressure': 1021, 'humidity': 50}",10000.0,"{'speed': 2.68, 'deg': 335, 'gust': 5.81}",{'all': 0},1606769631.0,"{'type': 3, 'id': 2003519, 'country': 'US', 'sunrise': 1606740484, 'sunset': 1606777744}",-21600.0,4321310.0,Crowley,200,,,
158,"{'lon': -13.56, 'lat': 29.06}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 293.15, 'feels_like': 289.65, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 72}",10000.0,"{'speed': 7.2, 'deg': 200}",{'all': 20},1606769631.0,"{'type': 1, 'id': 2379, 'country': 'ES', 'sunrise': 1606721413, 'sunset': 1606758977}",0.0,2510573.0,Teguise,200,,,
159,"{'lon': 136.77, 'lat': -12.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.15, 'feels_like': 303.75, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1008, 'humidity': 83}",10000.0,"{'speed': 0.83, 'deg': 104}",{'all': 100},1606769445.0,"{'type': 1, 'id': 9576, 'country': 'AU', 'sunrise': 1606767514, 'sunset': 1606813544}",34200.0,2064735.0,Nhulunbuy,200,,,
160,"{'lon': 100.34, 'lat': 5.41}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.4, 'feels_like': 304.37, 'temp_min': 298.71, 'temp_max': 300.15, 'pressure': 1008, 'humidity': 83}",8000.0,"{'speed': 0.5, 'deg': 0}",{'all': 20},1606769631.0,"{'type': 1, 'id': 9429, 'country': 'MY', 'sunrise': 1606777980, 'sunset': 1606820568}",28800.0,1735106.0,George Town,200,,,
161,"{'lon': 15.64, 'lat': 78.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 264.15, 'feels_like': 257.15, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1001, 'humidity': 56}",10000.0,"{'speed': 5.1, 'deg': 310}",{'all': 75},1606769631.0,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 0, 'sunset': 0}",3600.0,2729907.0,Longyearbyen,200,,,
162,"{'lon': -78.55, 'lat': -3.4}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 298.17, 'feels_like': 299.89, 'temp_min': 298.17, 'temp_max': 298.17, 'pressure': 1009, 'humidity': 60, 'sea_level': 1009, 'grnd_level': 880}",10000.0,"{'speed': 0.77, 'deg': 99}",{'all': 79},1606769632.0,"{'country': 'EC', 'sunrise': 1606733655, 'sunset': 1606777937}",-18000.0,3657661.0,Gualaquiza,200,,{'1h': 0.53},
163,"{'lon': 44.06, 'lat': 9.56}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.78, 'feels_like': 288.54, 'temp_min': 289.78, 'temp_max': 289.78, 'pressure': 1016, 'humidity': 91, 'sea_level': 1016, 'grnd_level': 877}",10000.0,"{'speed': 4.16, 'deg': 354}",{'all': 8},1606769632.0,"{'country': 'SO', 'sunrise': 1606705467, 'sunset': 1606747258}",10800.0,57289.0,Hargeisa,200,,,
164,,,,,,,,,,,,,404,,,city not found
165,"{'lon': 28.88, 'lat': 61.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.15, 'feels_like': 268.91, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1016, 'humidity': 96}",10000.0,"{'speed': 3.1, 'deg': 150}",{'all': 90},1606769597.0,"{'type': 1, 'id': 1357, 'country': 'FI', 'sunrise': 1606719289, 'sunset': 1606740724}",7200.0,637292.0,Savonlinna,200,,,
166,"{'lon': -95.58, 'lat': 33.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 281.9, 'feels_like': 275.06, 'temp_min': 281.15, 'temp_max': 282.59, 'pressure': 1027, 'humidity': 31}",10000.0,"{'speed': 5.7, 'deg': 310}",{'all': 1},1606769502.0,"{'type': 1, 'id': 5407, 'country': 'US', 'sunrise': 1606741718, 'sunset': 1606778051}",-21600.0,4705086.0,Lamar,200,,,
167,"{'lon': -79.24, 'lat': 42.1}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 276.94, 'feels_like': 271.24, 'temp_min': 276.15, 'temp_max': 277.59, 'pressure': 994, 'humidity': 100}",6437.0,"{'speed': 6.2, 'deg': 360}",{'all': 90},1606769633.0,"{'type': 1, 'id': 4588, 'country': 'US', 'sunrise': 1606739125, 'sunset': 1606772800}",-18000.0,5122534.0,Jamestown,200,,,
168,"{'lon': 26.89, 'lat': -33.59}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 290.01, 'feels_like': 287.12, 'temp_min': 290.01, 'temp_max': 290.01, 'pressure': 1013, 'humidity': 79, 'sea_level': 1013, 'grnd_level': 1011}",10000.0,"{'speed': 5.55, 'deg': 287}",{'all': 28},1606769379.0,"{'country': 'ZA', 'sunrise': 1606704938, 'sunset': 1606756031}",7200.0,964432.0,Port Alfred,200,,,
169,"{'lon': 128.18, 'lat': -3.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.93, 'feels_like': 306.92, 'temp_min': 300.93, 'temp_max': 300.93, 'pressure': 1009, 'humidity': 89}",10000.0,"{'speed': 1.34, 'deg': 357, 'gust': 1.34}",{'all': 98},1606769633.0,"{'type': 3, 'id': 2011674, 'country': 'ID', 'sunrise': 1606770420, 'sunset': 1606814762}",32400.0,1651531.0,Ambon City,200,,,
170,"{'lon': 169.85, 'lat': -46.28}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.04, 'feels_like': 283.57, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1015, 'humidity': 46}",10000.0,"{'speed': 2.68, 'deg': 248, 'gust': 5.36}",{'all': 10},1606769633.0,"{'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1606754710, 'sunset': 1606810464}",46800.0,2208248.0,Kaitangata,200,,,
171,,,,,,,,,,,,,404,,,city not found
172,"{'lon': 141.97, 'lat': -38.27}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 291.48, 'feels_like': 286.58, 'temp_min': 291.48, 'temp_max': 291.48, 'pressure': 1002, 'humidity': 87, 'sea_level': 1002, 'grnd_level': 1000}",10000.0,"{'speed': 9.91, 'deg': 313}",{'all': 100},1606769634.0,"{'country': 'AU', 'sunrise': 1606762974, 'sunset': 1606815586}",39600.0,2171099.0,Codrington,200,,{'1h': 0.11860000000000001},
173,"{'lon': -53.46, 'lat': -33.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.78, 'feels_like': 287.86, 'temp_min': 290.78, 'temp_max': 290.78, 'pressure': 1018, 'humidity': 65, 'sea_level': 1018, 'grnd_level': 1016}",10000.0,"{'speed': 4.62, 'deg': 145}",{'all': 0},1606769399.0,"{'country': 'UY', 'sunrise': 1606724204, 'sunset': 1606775343}",-10800.0,3443061.0,Chui,200,,,
174,,,,,,,,,,,,,404,,,city not found
175,"{'lon': -105.28, 'lat': 55.1}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 269.65, 'feels_like': 265.16, 'temp_min': 269.15, 'temp_max': 270.15, 'pressure': 1001, 'humidity': 63, 'sea_level': 1001, 'grnd_level': 957}",6033.0,"{'speed': 2.1, 'deg': 160}",{'all': 59},1606769430.0,"{'type': 1, 'id': 696, 'country': 'CA', 'sunrise': 1606748538, 'sunset': 1606775888}",-21600.0,6050066.0,La Ronge,200,,,
176,"{'lon': 150.87, 'lat': -34.68}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 293.68, 'feels_like': 289.95, 'temp_min': 292.04, 'temp_max': 294.82, 'pressure': 1011, 'humidity': 70}",10000.0,"{'speed': 7.57, 'deg': 2}",{'all': 46},1606769635.0,"{'type': 3, 'id': 20106, 'country': 'AU', 'sunrise': 1606761414, 'sunset': 1606812873}",39600.0,2161515.0,Kiama,200,,,
177,"{'lon': -80.34, 'lat': 39.28}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 278.32, 'feels_like': 272.13, 'temp_min': 278.15, 'temp_max': 278.71, 'pressure': 1000, 'humidity': 86}",6437.0,"{'speed': 6.7, 'deg': 250}",{'all': 90},1606769635.0,"{'type': 1, 'id': 3634, 'country': 'US', 'sunrise': 1606738905, 'sunset': 1606773547}",-18000.0,4802316.0,Clarksburg,200,,,
178,"{'lon': -76.2, 'lat': 24.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.42, 'feels_like': 299.52, 'temp_min': 298.42, 'temp_max': 298.42, 'pressure': 1013, 'humidity': 76, 'sea_level': 1013, 'grnd_level': 1012}",10000.0,"{'speed': 4.21, 'deg': 211}",{'all': 1},1606769635.0,"{'country': 'BS', 'sunrise': 1606735953, 'sunset': 1606774511}",-18000.0,3571592.0,Rock Sound,200,,,
179,"{'lon': -6.59, 'lat': 62.23}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 274.15, 'feels_like': 271.66, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1022, 'humidity': 86}",10000.0,"{'speed': 0.5, 'deg': 0}",{'all': 83},1606769177.0,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1606728033, 'sunset': 1606749010}",0.0,2618795.0,Klaksvík,200,,,
180,"{'lon': 20.58, 'lat': 32.53}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.37, 'feels_like': 286.1, 'temp_min': 291.37, 'temp_max': 291.37, 'pressure': 1014, 'humidity': 75, 'sea_level': 1014, 'grnd_level': 1012}",10000.0,"{'speed': 9.2, 'deg': 324}",{'all': 69},1606769406.0,"{'country': 'LY', 'sunrise': 1606713667, 'sunset': 1606750332}",7200.0,88834.0,Tūkrah,200,,{'1h': 0.53},
181,,,,,,,,,,,,,404,,,city not found
182,"{'lon': 27.15, 'lat': -17.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.32, 'feels_like': 298.73, 'temp_min': 296.32, 'temp_max': 296.32, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 928}",10000.0,"{'speed': 1.39, 'deg': 293}",{'all': 100},1606769636.0,"{'country': 'ZM', 'sunrise': 1606706879, 'sunset': 1606753965}",7200.0,908718.0,Maamba,200,,,
183,"{'lon': 156.12, 'lat': 50.68}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 270.92, 'feels_like': 266.37, 'temp_min': 270.92, 'temp_max': 270.92, 'pressure': 1003, 'humidity': 89, 'sea_level': 1003, 'grnd_level': 1002}",10000.0,"{'speed': 2.96, 'deg': 234}",{'all': 98},1606769417.0,"{'country': 'RU', 'sunrise': 1606770915, 'sunset': 1606800852}",39600.0,2121385.0,Severo-Kuril'sk,200,,,
184,"{'lon': -47, 'lat': -23.4}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,"{'temp': 295.47, 'feels_like': 297.46, 'temp_min': 294.15, 'temp_max': 297.15, 'pressure': 1016, 'humidity': 88}",9000.0,"{'speed': 2.6, 'deg': 270}",{'all': 97},1606769636.0,"{'type': 1, 'id': 8394, 'country': 'BR', 'sunrise': 1606724001, 'sunset': 1606772444}",-10800.0,3453544.0,Pirapora do Bom Jesus,200,,{'1h': 4.21},
185,"{'lon': -169.92, 'lat': -19.06}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 302.66, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1014, 'humidity': 74}",10000.0,"{'speed': 3.1, 'deg': 120}",{'all': 75},1606769413.0,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1606753996, 'sunset': 1606801466}",-39600.0,4036284.0,Alofi,200,,,
186,,,,,,,,,,,,,404,,,city not found
187,"{'lon': 55.77, 'lat': -21.36}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.3, 'feels_like': 295.89, 'temp_min': 291.48, 'temp_max': 298.15, 'pressure': 1014, 'humidity': 73}",10000.0,"{'speed': 2.6, 'deg': 20}",{'all': 0},1606769377.0,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1606785975, 'sunset': 1606833972}",14400.0,935215.0,Saint-Philippe,200,,,
188,"{'lon': -24.5, 'lat': 14.9}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 296.66, 'feels_like': 296.22, 'temp_min': 296.66, 'temp_max': 296.66, 'pressure': 1014, 'humidity': 70, 'sea_level': 1014, 'grnd_level': 1009}",10000.0,"{'speed': 4.45, 'deg': 76}",{'all': 68},1606769637.0,"{'country': 'CV', 'sunrise': 1606722459, 'sunset': 1606763183}",-3600.0,3374210.0,São Filipe,200,,,
189,"{'lon': 92.75, 'lat': 11.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 300.76, 'feels_like': 301.03, 'temp_min': 300.76, 'temp_max': 300.76, 'pressure': 1010, 'humidity': 78, 'sea_level': 1010, 'grnd_level': 1010}",10000.0,"{'speed': 7.44, 'deg': 79}",{'all': 4},1606769637.0,"{'country': 'IN', 'sunrise': 1606780415, 'sunset': 1606821777}",19800.0,1259385.0,Port Blair,200,,,
190,,,,,,,,,,,,,404,,,city not found
191,"{'lon': -152.41, 'lat': 57.79}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 275.15, 'feels_like': 265.75, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 976, 'humidity': 93}",1609.0,"{'speed': 10.8, 'deg': 70, 'gust': 15.4}",{'all': 90},1606769638.0,"{'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1606760863, 'sunset': 1606786192}",-32400.0,5866583.0,Saint Paul Harbor,200,,{'1h': 2.79},
192,"{'lon': -68.59, 'lat': 70.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 246.15, 'feels_like': 240.85, 'temp_min': 246.15, 'temp_max': 246.15, 'pressure': 1015, 'humidity': 75}",10000.0,"{'speed': 2.1, 'deg': 340}",{'all': 5},1606769435.0,"{'type': 1, 'id': 776, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-18000.0,5924351.0,Clyde River,200,,,
193,"{'lon': 143.3, 'lat': 59.38}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 253.71, 'feels_like': 245.51, 'temp_min': 253.71, 'temp_max': 253.71, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 6.54, 'deg': 335}",{'all': 14},1606769638.0,"{'country': 'RU', 'sunrise': 1606777009, 'sunset': 1606800913}",36000.0,2122605.0,Okhotsk,200,,,
194,"{'lon': 121.9, 'lat': -33.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 282.15, 'feels_like': 278.8, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1020, 'humidity': 93}",10000.0,"{'speed': 4.1, 'deg': 300}",{'all': 75},1606769369.0,"{'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1606768488, 'sunset': 1606819709}",28800.0,2071860.0,Esperance,200,,,
195,"{'lon': 132.04, 'lat': 44.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 261.1, 'feels_like': 255.46, 'temp_min': 261.1, 'temp_max': 261.1, 'pressure': 1034, 'humidity': 88, 'sea_level': 1034, 'grnd_level': 1022}",10000.0,"{'speed': 3.35, 'deg': 267}",{'all': 6},1606769639.0,"{'country': 'RU', 'sunrise': 1606775347, 'sunset': 1606807981}",36000.0,2023226.0,Kamen'-Rybolov,200,,,
196,"{'lon': 102.14, 'lat': 51.68}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 260.03, 'feels_like': 256.12, 'temp_min': 260.03, 'temp_max': 260.03, 'pressure': 1045, 'humidity': 81, 'sea_level': 1045, 'grnd_level': 948}",10000.0,"{'speed': 0.72, 'deg': 223}",{'all': 54},1606769639.0,"{'country': 'RU', 'sunrise': 1606784152, 'sunset': 1606813532}",28800.0,2021031.0,Kyren,200,,,
197,"{'lon': -127.17, 'lat': 54.78}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 276.15, 'feels_like': 269.58, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 1010, 'humidity': 40}",10000.0,"{'speed': 5.1, 'deg': 310, 'gust': 9.3}",{'all': 40},1606769639.0,"{'type': 1, 'id': 990, 'country': 'CA', 'sunrise': 1606753691, 'sunset': 1606781246}",-28800.0,6149996.0,Smithers,200,,,
198,"{'lon': 10.7, 'lat': 46.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 272.15, 'feels_like': 267.95, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1018, 'humidity': 68}",10000.0,"{'speed': 2.1, 'deg': 10}",{'all': 5},1606769474.0,"{'type': 1, 'id': 6813, 'country': 'IT', 'sunrise': 1606718409, 'sunset': 1606750333}",3600.0,3175096.0,Laas,200,,,
199,"{'lon': -52.73, 'lat': 47.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.18, 'feels_like': 270.1, 'temp_min': 272.15, 'temp_max': 273.71, 'pressure': 1032, 'humidity': 80}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 5},1606769419.0,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1606733876, 'sunset': 1606765320}",-12600.0,6167817.0,Torbay,200,,,
200,,,,,,,,,,,,,404,,,city not found
201,"{'lon': 20.44, 'lat': -34.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.15, 'feels_like': 286.24, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1015, 'humidity': 72}",10000.0,"{'speed': 4.6, 'deg': 330}",{'all': 9},1606769640.0,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1606706423, 'sunset': 1606757643}",7200.0,950709.0,Swellendam,200,,,
202,"{'lon': 114.6, 'lat': -28.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 279.5, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1021, 'humidity': 71}",10000.0,"{'speed': 3.6, 'deg': 130}",{'all': 0},1606769640.0,"{'type': 1, 'id': 9522, 'country': 'AU', 'sunrise': 1606770951, 'sunset': 1606820750}",28800.0,2070998.0,Geraldton,200,,,
203,"{'lon': 151.28, 'lat': 59.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.32, 'feels_like': 259.23, 'temp_min': 264.32, 'temp_max': 264.32, 'pressure': 1007, 'humidity': 92, 'sea_level': 1007, 'grnd_level': 1007}",10000.0,"{'speed': 2.92, 'deg': 24}",{'all': 95},1606769641.0,"{'country': 'RU', 'sunrise': 1606775186, 'sunset': 1606798905}",39600.0,2122574.0,Ola,200,,,
204,"{'lon': 4.71, 'lat': 12.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 299.39, 'feels_like': 294.06, 'temp_min': 299.39, 'temp_max': 299.39, 'pressure': 1013, 'humidity': 17, 'sea_level': 1013, 'grnd_level': 984}",10000.0,"{'speed': 4.62, 'deg': 62}",{'all': 0},1606769641.0,"{'country': 'NG', 'sunrise': 1606715229, 'sunset': 1606756389}",3600.0,2349431.0,Sabla,200,,,
205,"{'lon': -124.16, 'lat': 40.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 283.77, 'feels_like': 282.32, 'temp_min': 283.15, 'temp_max': 284.26, 'pressure': 1026, 'humidity': 70}",10000.0,"{'speed': 0.58, 'deg': 287}",{'all': 92},1606769641.0,"{'type': 3, 'id': 2032837, 'country': 'US', 'sunrise': 1606749650, 'sunset': 1606783841}",-28800.0,5563839.0,Fortuna,200,,,
206,,,,,,,,,,,,,404,,,city not found
