,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
121,"{'lon': 43.98, 'lat': 26.33}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 288.15, 'feels_like': 287.6, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1019, 'humidity': 100}",6000.0,"{'speed': 3.1, 'deg': 60}",{'all': 75},1606762414.0,"{'type': 1, 'id': 7411, 'country': 'SA', 'sunrise': 1606707263, 'sunset': 1606745500}",10800.0,107304.0,Buraidah,200,,,
122,"{'lon': -8.62, 'lat': 41.54}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.04, 'feels_like': 287.15, 'temp_min': 288.71, 'temp_max': 289.26, 'pressure': 1020, 'humidity': 72}",10000.0,"{'speed': 3.1, 'deg': 70}",{'all': 0},1606761832.0,"{'type': 1, 'id': 6900, 'country': 'PT', 'sunrise': 1606722064, 'sunset': 1606755954}",0.0,2742416.0,Barcelos,200,,,
123,"{'lon': -121.98, 'lat': 37.78}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 286.69, 'feels_like': 284.5, 'temp_min': 285.15, 'temp_max': 287.59, 'pressure': 1027, 'humidity': 54}",10000.0,"{'speed': 1.36, 'deg': 301}",{'all': 1},1606762415.0,"{'type': 1, 'id': 4446, 'country': 'US', 'sunrise': 1606748665, 'sunset': 1606783779}",-28800.0,5392593.0,San Ramon,200,,,
124,"{'lon': -73.97, 'lat': 42.6}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 280.17, 'feels_like': 277.66, 'temp_min': 276.15, 'temp_max': 284.26, 'pressure': 1003, 'humidity': 100}",2414.0,"{'speed': 2.6, 'deg': 360}",{'all': 90},1606762415.0,"{'type': 1, 'id': 3273, 'country': 'US', 'sunrise': 1606737950, 'sunset': 1606771444}",-18000.0,5106841.0,Albany,200,,,{'1h': 3.07}
125,"{'lon': 24.98, 'lat': 47.37}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 268.47, 'feels_like': 265.47, 'temp_min': 268.47, 'temp_max': 268.47, 'pressure': 1029, 'humidity': 93, 'sea_level': 1029, 'grnd_level': 941}",10000.0,"{'speed': 0.47, 'deg': 92}",{'all': 17},1606762415.0,"{'country': 'RO', 'sunrise': 1606715143, 'sunset': 1606746743}",7200.0,674402.0,Lunca Ilvei,200,,,
126,,,,,,,,,,,,,404,,city not found,
127,"{'lon': 82.47, 'lat': 65.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.89, 'feels_like': 254.5, 'temp_min': 260.89, 'temp_max': 260.89, 'pressure': 1031, 'humidity': 95, 'sea_level': 1031, 'grnd_level': 1030}",10000.0,"{'speed': 4.48, 'deg': 248}",{'all': 100},1606762416.0,"{'country': 'RU', 'sunrise': 1606709319, 'sunset': 1606724965}",18000.0,1502073.0,Krasnosel'kup,200,,,
128,"{'lon': -106.4, 'lat': 53.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 261.15, 'feels_like': 255.72, 'temp_min': 261.15, 'temp_max': 261.15, 'pressure': 1004, 'humidity': 92}",10000.0,"{'speed': 3.1, 'deg': 60}",{'all': 75},1606762416.0,"{'type': 1, 'id': 875, 'country': 'CA', 'sunrise': 1606748209, 'sunset': 1606776756}",-21600.0,6145951.0,Shellbrook,200,,,
129,"{'lon': -50.01, 'lat': -24.79}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.84, 'feels_like': 294.92, 'temp_min': 294.84, 'temp_max': 294.84, 'pressure': 1012, 'humidity': 78, 'sea_level': 1012, 'grnd_level': 903}",10000.0,"{'speed': 3.69, 'deg': 223}",{'all': 100},1606762416.0,"{'country': 'BR', 'sunrise': 1606724558, 'sunset': 1606773333}",-10800.0,3466704.0,Castro,200,,,
130,"{'lon': 59.22, 'lat': 32.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 278.23, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1022, 'humidity': 31}",10000.0,"{'speed': 3.1, 'deg': 100}",{'all': 0},1606762416.0,"{'type': 1, 'id': 7481, 'country': 'IR', 'sunrise': 1606704434, 'sunset': 1606741013}",12600.0,140463.0,Birjand,200,,,
131,"{'lon': 97.52, 'lat': 50.6}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 252.63, 'feels_like': 248.78, 'temp_min': 252.63, 'temp_max': 252.63, 'pressure': 1053, 'humidity': 85, 'sea_level': 1053, 'grnd_level': 884}",10000.0,"{'speed': 0.26, 'deg': 125}",{'all': 33},1606762416.0,"{'country': 'RU', 'sunrise': 1606784971, 'sunset': 1606814931}",25200.0,1501377.0,Kungurtug,200,,,
132,"{'lon': 116.77, 'lat': 23.46}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.15, 'feels_like': 286.19, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1023, 'humidity': 82}",10000.0,"{'speed': 3.66, 'deg': 23}",{'all': 0},1606762417.0,"{'type': 1, 'id': 9632, 'country': 'CN', 'sunrise': 1606775894, 'sunset': 1606814765}",28800.0,1795940.0,Chenghai,200,,,
133,"{'lon': 167.68, 'lat': -46.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 282.04, 'feels_like': 280.33, 'temp_min': 282.04, 'temp_max': 282.04, 'pressure': 1017, 'humidity': 86}",10000.0,"{'speed': 1.34, 'deg': 316, 'gust': 2.68}",{'all': 12},1606762417.0,"{'type': 3, 'id': 2008959, 'country': 'NZ', 'sunrise': 1606755265, 'sunset': 1606810951}",46800.0,2180815.0,Tuatapere,200,,,
134,"{'lon': 119.81, 'lat': 16.29}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.77, 'feels_like': 298.04, 'temp_min': 297.77, 'temp_max': 297.77, 'pressure': 1012, 'humidity': 71, 'sea_level': 1012, 'grnd_level': 996}",10000.0,"{'speed': 4.24, 'deg': 125}",{'all': 63},1606762417.0,"{'country': 'PH', 'sunrise': 1606774388, 'sunset': 1606814812}",28800.0,1717787.0,Catuday,200,,,
135,"{'lon': 43.09, 'lat': 42.09}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.15, 'feels_like': 277.75, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1017, 'humidity': 53}",10000.0,"{'speed': 6.7, 'deg': 90}",{'all': 0},1606762417.0,"{'type': 1, 'id': 8856, 'country': 'GE', 'sunrise': 1606709742, 'sunset': 1606743449}",14400.0,611964.0,Shorap’ani,200,,,
136,"{'lon': 153.57, 'lat': -28.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 293.55, 'feels_like': 294.8, 'temp_min': 292.59, 'temp_max': 294.15, 'pressure': 1015, 'humidity': 94}",7000.0,"{'speed': 3.1, 'deg': 260}",{'all': 75},1606762418.0,"{'type': 1, 'id': 9496, 'country': 'AU', 'sunrise': 1606761585, 'sunset': 1606811406}",39600.0,2177069.0,Ballina,200,,,
137,"{'lon': -76.9, 'lat': 34.88}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.5, 'feels_like': 293.62, 'temp_min': 293.71, 'temp_max': 294.82, 'pressure': 999, 'humidity': 86}",10000.0,"{'speed': 5.81, 'deg': 250, 'gust': 12.96}",{'all': 98},1606762418.0,"{'type': 3, 'id': 2018017, 'country': 'US', 'sunrise': 1606737404, 'sunset': 1606773397}",-18000.0,4470244.0,Havelock,200,,,
138,"{'lon': -113.8, 'lat': 47.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 269.15, 'feels_like': 264.6, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1015, 'humidity': 85}",10000.0,"{'speed': 2.6, 'deg': 270}",{'all': 1},1606762215.0,"{'type': 1, 'id': 4981, 'country': 'US', 'sunrise': 1606748401, 'sunset': 1606780116}",-25200.0,5666648.0,Missoula,200,,,
139,"{'lon': 114.08, 'lat': 71.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.02, 'feels_like': 253.96, 'temp_min': 264.02, 'temp_max': 264.02, 'pressure': 997, 'humidity': 94, 'sea_level': 997, 'grnd_level': 996}",10000.0,"{'speed': 10.01, 'deg': 258}",{'all': 100},1606762418.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,2017155.0,Saskylakh,200,,,
140,"{'lon': 158.62, 'lat': 54.72}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.93, 'feels_like': 255.92, 'temp_min': 259.93, 'temp_max': 259.93, 'pressure': 1006, 'humidity': 93, 'sea_level': 1006, 'grnd_level': 983}",10000.0,"{'speed': 0.98, 'deg': 210}",{'all': 100},1606762419.0,"{'country': 'RU', 'sunrise': 1606771501, 'sunset': 1606799066}",43200.0,2123278.0,Mil'kovo,200,,,
141,"{'lon': 54.09, 'lat': 17.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.15, 'feels_like': 301.61, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1016, 'humidity': 78}",10000.0,"{'speed': 3.1, 'deg': 110}",{'all': 75},1606762419.0,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1606703808, 'sunset': 1606744102}",14400.0,286621.0,Salalah,200,,,
142,,,,,,,,,,,,,404,,city not found,
143,"{'lon': -51.1, 'lat': 69.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 265.15, 'feels_like': 257.69, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1002, 'humidity': 48}",10000.0,"{'speed': 5.7, 'deg': 50}",{'all': 75},1606762419.0,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,3423146.0,Ilulissat,200,,,
144,"{'lon': -84.53, 'lat': 39.18}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 274.11, 'feels_like': 268.7, 'temp_min': 273.15, 'temp_max': 275.15, 'pressure': 1007, 'humidity': 100}",4828.0,"{'speed': 5.1, 'deg': 320}",{'all': 90},1606762363.0,"{'type': 1, 'id': 4776, 'country': 'US', 'sunrise': 1606739895, 'sunset': 1606774569}",-18000.0,4513583.0,Hamilton,200,{'1h': 0.6},,
145,"{'lon': 177.48, 'lat': 64.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 248.6, 'feels_like': 244.11, 'temp_min': 248.15, 'temp_max': 249.15, 'pressure': 1006, 'humidity': 76}",10000.0,"{'speed': 1, 'deg': 360, 'gust': 3}",{'all': 0},1606762420.0,"{'type': 1, 'id': 8872, 'country': 'RU', 'sunrise': 1606772168, 'sunset': 1606789343}",43200.0,2127202.0,Anadyr,200,,,
146,"{'lon': -10.07, 'lat': 20.5}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.92, 'feels_like': 294.22, 'temp_min': 297.92, 'temp_max': 297.92, 'pressure': 1014, 'humidity': 19, 'sea_level': 1014, 'grnd_level': 970}",10000.0,"{'speed': 2.36, 'deg': 158}",{'all': 97},1606762420.0,"{'country': 'MR', 'sunrise': 1606719581, 'sunset': 1606759133}",0.0,2381972.0,Adrar,200,,,
147,"{'lon': 102.28, 'lat': 60.34}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.46, 'feels_like': 251.15, 'temp_min': 256.46, 'temp_max': 256.46, 'pressure': 1033, 'humidity': 93, 'sea_level': 1033, 'grnd_level': 996}",10000.0,"{'speed': 2.6, 'deg': 243}",{'all': 100},1606762420.0,"{'country': 'RU', 'sunrise': 1606787338, 'sunset': 1606810279}",25200.0,2013727.0,Vanavara,200,,,
148,"{'lon': -9.27, 'lat': 51.55}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 283.15, 'feels_like': 279.1, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1027, 'humidity': 87}",10000.0,"{'speed': 5.1, 'deg': 300}",{'all': 75},1606762420.0,"{'type': 1, 'id': 1563, 'country': 'IE', 'sunrise': 1606724396, 'sunset': 1606753934}",0.0,2961459.0,Skibbereen,200,,,
149,,,,,,,,,,,,,404,,city not found,
150,,,,,,,,,,,,,404,,city not found,
151,,,,,,,,,,,,,404,,city not found,
152,"{'lon': 1.01, 'lat': 20.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.95, 'feels_like': 291.22, 'temp_min': 296.95, 'temp_max': 296.95, 'pressure': 1016, 'humidity': 18, 'sea_level': 1016, 'grnd_level': 956}",10000.0,"{'speed': 4.96, 'deg': 31}",{'all': 100},1606761843.0,"{'country': 'ML', 'sunrise': 1606716889, 'sunset': 1606756506}",0.0,2449893.0,Tessalit,200,,,
153,"{'lon': 28.16, 'lat': -13.51}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 293.28, 'feels_like': 294.26, 'temp_min': 293.28, 'temp_max': 293.28, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 883}",10000.0,"{'speed': 2.75, 'deg': 189}",{'all': 100},1606762421.0,"{'country': 'ZM', 'sunrise': 1606707041, 'sunset': 1606753318}",7200.0,905789.0,Mpongwe,200,,,{'1h': 2.01}
154,"{'lon': 159.95, 'lat': -9.43}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.15, 'feels_like': 301.33, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1008, 'humidity': 94}",10000.0,"{'speed': 1.5, 'deg': 180}",{'all': 75},1606761829.0,"{'type': 1, 'id': 2, 'country': 'SB', 'sunrise': 1606762232, 'sunset': 1606807696}",39600.0,2108502.0,Honiara,200,,,
155,"{'lon': 18.73, 'lat': -28.45}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.22, 'feels_like': 285.6, 'temp_min': 293.22, 'temp_max': 293.22, 'pressure': 1014, 'humidity': 29, 'sea_level': 1014, 'grnd_level': 935}",10000.0,"{'speed': 8.37, 'deg': 227}",{'all': 0},1606762422.0,"{'country': 'NA', 'sunrise': 1606707604, 'sunset': 1606757283}",7200.0,3352263.0,Warmbad,200,,,
156,"{'lon': 158.65, 'lat': 53.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.15, 'feels_like': 259.69, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1003, 'humidity': 92}",10000.0,"{'speed': 2, 'deg': 360}",{'all': 94},1606762422.0,"{'type': 1, 'id': 8887, 'country': 'RU', 'sunrise': 1606770969, 'sunset': 1606799583}",43200.0,2122104.0,Petropavlovsk-Kamchatskiy,200,,,
157,"{'lon': -131.65, 'lat': 55.34}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 275.15, 'feels_like': 271.49, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1012, 'humidity': 93}",10000.0,"{'speed': 2.6, 'deg': 140}",{'all': 20},1606762422.0,"{'type': 1, 'id': 7741, 'country': 'US', 'sunrise': 1606754956, 'sunset': 1606782131}",-32400.0,5554428.0,Ketchikan,200,,,
158,"{'lon': 111.54, 'lat': 52.52}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.91, 'feels_like': 250.45, 'temp_min': 256.91, 'temp_max': 256.91, 'pressure': 1036, 'humidity': 94, 'sea_level': 1036, 'grnd_level': 914}",10000.0,"{'speed': 4.27, 'deg': 250}",{'all': 89},1606762423.0,"{'country': 'RU', 'sunrise': 1606782131, 'sunset': 1606811039}",28800.0,2016216.0,Sosnovo-Ozerskoye,200,,,
159,"{'lon': 61.4, 'lat': 41.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.87, 'feels_like': 266.63, 'temp_min': 273.87, 'temp_max': 273.87, 'pressure': 1030, 'humidity': 77, 'sea_level': 1030, 'grnd_level': 1014}",5468.0,"{'speed': 6.97, 'deg': 50}",{'all': 100},1606762423.0,"{'country': 'TM', 'sunrise': 1606705185, 'sunset': 1606739215}",18000.0,1514792.0,Gazojak,200,,,
160,"{'lon': 64.53, 'lat': 56.96}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 254.15, 'feels_like': 248.43, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1051, 'humidity': 84}",10000.0,"{'speed': 3, 'deg': 220}",{'all': 0},1606762423.0,"{'type': 1, 'id': 8988, 'country': 'RU', 'sunrise': 1606708404, 'sunset': 1606734493}",18000.0,1500252.0,Lugovskoy,200,,,
161,"{'lon': 140.3, 'lat': 35.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 283.43, 'feels_like': 279.34, 'temp_min': 283.15, 'temp_max': 283.71, 'pressure': 1026, 'humidity': 76}",10000.0,"{'speed': 4.6, 'deg': 350}",{'all': 20},1606762423.0,"{'type': 1, 'id': 8074, 'country': 'JP', 'sunrise': 1606771733, 'sunset': 1606807629}",32400.0,2112309.0,Katsuura,200,,,
162,,,,,,,,,,,,,404,,city not found,
163,"{'lon': -124.16, 'lat': 40.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 283.32, 'feels_like': 281.91, 'temp_min': 282.59, 'temp_max': 283.71, 'pressure': 1027, 'humidity': 71}",10000.0,"{'speed': 0.45, 'deg': 319, 'gust': 0.89}",{'all': 100},1606762424.0,"{'type': 3, 'id': 2008778, 'country': 'US', 'sunrise': 1606749650, 'sunset': 1606783841}",-28800.0,5563839.0,Fortuna,200,,,
164,"{'lon': 73.07, 'lat': 6.62}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 301.17, 'feels_like': 303.93, 'temp_min': 301.17, 'temp_max': 301.17, 'pressure': 1012, 'humidity': 77, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 4.04, 'deg': 7}",{'all': 27},1606762424.0,"{'country': 'MV', 'sunrise': 1606698217, 'sunset': 1606740580}",18000.0,1337613.0,Kulhudhuffushi,200,,,
165,"{'lon': -53.38, 'lat': -31.58}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 295.93, 'feels_like': 293.25, 'temp_min': 295.93, 'temp_max': 295.93, 'pressure': 1014, 'humidity': 66}",10000.0,"{'speed': 6.71, 'deg': 125, 'gust': 10.28}",{'all': 16},1606762424.0,"{'type': 3, 'id': 2020863, 'country': 'BR', 'sunrise': 1606724489, 'sunset': 1606775020}",-10800.0,3453741.0,Pinheiro Machado,200,,,
166,"{'lon': -122.68, 'lat': 45.52}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 281.51, 'feels_like': 277.44, 'temp_min': 280.37, 'temp_max': 282.59, 'pressure': 1024, 'humidity': 87}",10000.0,"{'speed': 4.6, 'deg': 210}",{'all': 75},1606762203.0,"{'type': 1, 'id': 5321, 'country': 'US', 'sunrise': 1606750216, 'sunset': 1606782565}",-28800.0,5746545.0,Portland,200,,,
167,"{'lon': -35.22, 'lat': -9.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 300.64, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1012, 'humidity': 63, 'sea_level': 1012, 'grnd_level': 1008}",10000.0,"{'speed': 4.14, 'deg': 109}",{'all': 90},1606762425.0,"{'country': 'BR', 'sunrise': 1606722707, 'sunset': 1606768082}",-10800.0,3395458.0,Maragogi,200,,,
168,"{'lon': 57.7, 'lat': -20.41}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 298.15, 'feels_like': 298.46, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 6.2, 'deg': 80}",{'all': 75},1606762425.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1606699214, 'sunset': 1606746962}",14400.0,934322.0,Mahébourg,200,,,
169,"{'lon': 42.77, 'lat': 51.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.82, 'feels_like': 261.72, 'temp_min': 269.82, 'temp_max': 269.82, 'pressure': 1033, 'humidity': 87}",10000.0,"{'speed': 7.82, 'deg': 133}",{'all': 0},1606762425.0,"{'type': 3, 'id': 2021293, 'country': 'RU', 'sunrise': 1606711832, 'sunset': 1606741513}",10800.0,553766.0,Kamenka,200,,,
170,"{'lon': -152.41, 'lat': 57.79}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,"{'temp': 275.15, 'feels_like': 264.75, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 982, 'humidity': 80}",1609.0,"{'speed': 11.8, 'deg': 100, 'gust': 18}",{'all': 90},1606762425.0,"{'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1606760863, 'sunset': 1606786192}",-32400.0,5866583.0,Saint Paul Harbor,200,{'1h': 2.63},,
171,"{'lon': 52.8, 'lat': 43.3}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.46, 'feels_like': 265.19, 'temp_min': 273.46, 'temp_max': 273.46, 'pressure': 1032, 'humidity': 84, 'sea_level': 1032, 'grnd_level': 1008}",10000.0,"{'speed': 8.57, 'deg': 100}",{'all': 100},1606762426.0,"{'country': 'KZ', 'sunrise': 1606707632, 'sunset': 1606740897}",18000.0,607610.0,Zhangaözen,200,,,
172,"{'lon': -42.03, 'lat': -22.97}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 302.01, 'feels_like': 300.94, 'temp_min': 301.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 61}",10000.0,"{'speed': 7.2, 'deg': 80}",{'all': 0},1606762426.0,"{'type': 1, 'id': 8326, 'country': 'BR', 'sunrise': 1606722858, 'sunset': 1606771201}",-10800.0,3471451.0,Arraial do Cabo,200,,,
173,"{'lon': -45.24, 'lat': 60.14}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 272.02, 'feels_like': 266.97, 'temp_min': 272.02, 'temp_max': 272.02, 'pressure': 990, 'humidity': 98, 'sea_level': 990, 'grnd_level': 989}",181.0,"{'speed': 4.1, 'deg': 339}",{'all': 100},1606762426.0,"{'country': 'GL', 'sunrise': 1606736168, 'sunset': 1606759432}",-10800.0,3421765.0,Nanortalik,200,{'1h': 1.44},,
174,"{'lon': 170.5, 'lat': -45.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 283.71, 'feels_like': 280.21, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1015, 'humidity': 64}",10000.0,"{'speed': 3.13, 'deg': 261, 'gust': 4.47}",{'all': 5},1606762426.0,"{'type': 3, 'id': 75281, 'country': 'NZ', 'sunrise': 1606754648, 'sunset': 1606810215}",46800.0,2191562.0,Dunedin,200,,,
175,,,,,,,,,,,,,404,,city not found,
176,"{'lon': -72.07, 'lat': -45.58}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 287.15, 'feels_like': 280.78, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1014, 'humidity': 44}",10000.0,"{'speed': 6.7, 'deg': 260, 'gust': 17}",{'all': 40},1606762427.0,"{'type': 1, 'id': 8491, 'country': 'CL', 'sunrise': 1606726539, 'sunset': 1606781943}",-10800.0,3894426.0,Coyhaique,200,,,
177,"{'lon': 14.64, 'lat': 63.18}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 266.59, 'feels_like': 262.84, 'temp_min': 266.15, 'temp_max': 267.04, 'pressure': 1005, 'humidity': 100}",6000.0,"{'speed': 1.41, 'deg': 339}",{'all': 100},1606762427.0,"{'type': 1, 'id': 1774, 'country': 'SE', 'sunrise': 1606723547, 'sunset': 1606743303}",3600.0,2685750.0,Östersund,200,,,
178,"{'lon': 69.58, 'lat': 24.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.1, 'feels_like': 294.05, 'temp_min': 295.1, 'temp_max': 295.1, 'pressure': 1015, 'humidity': 38, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 0.5, 'deg': 279}",{'all': 0},1606762427.0,"{'country': 'PK', 'sunrise': 1606700899, 'sunset': 1606739573}",18000.0,1179758.0,Diplo,200,,,
179,"{'lon': 57.66, 'lat': -20.01}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.71, 'feels_like': 302.29, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1015, 'humidity': 82}",10000.0,"{'speed': 1.79, 'deg': 98, 'gust': 5.36}",{'all': 1},1606762427.0,"{'type': 3, 'id': 2002134, 'country': 'MU', 'sunrise': 1606699268, 'sunset': 1606746927}",14400.0,934479.0,Grand Gaube,200,,,
180,"{'lon': -123.43, 'lat': 48.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 282.54, 'feels_like': 271.88, 'temp_min': 280.93, 'temp_max': 283.71, 'pressure': 1017, 'humidity': 61}",10000.0,"{'speed': 12.9, 'deg': 270, 'gust': 15.4}",{'all': 1},1606762428.0,"{'type': 1, 'id': 5105, 'country': 'US', 'sunrise': 1606750961, 'sunset': 1606782180}",-28800.0,5807212.0,Port Angeles,200,,,
